"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"195",1072,220668,"Code Incident","Tall Grass and Weeds","True",2020-10-21,"2010C-0017-TGW","Anonymous","750 S Dogwood Dr","Tall grass in yard","No Violations Found","10/23/2020 11:00:00 AM","10/23/2020 10:55:33 AM",0,"R-1",11372777.83,6845129.69,"750",750,"S Dogwood Dr","Harrisonburg","VA",22801,"023 M  6 8","7a9192db-118f-417b-8caa-fa2936d6b7db","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8845608, 38.4444233)
"196",1079,220612,"Code Incident","Tall Grass and Weeds","True",2020-10-16,"2010C-0007-TGW","Anonymous","734 S High St","Tall grass","No Status","10/16/2020 12:43:36 PM","10/27/2020 12:08:04 PM",0,"R-2",11373385.07,6844079.87,"734",734,"S High St","Harrisonburg","VA",22801,"024 O  4","919a150e-beb2-4fde-bcb1-82d0eb118631","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8824253, 38.4415475)
"197",1081,220711,"Code Incident","Tall Grass and Weeds","True",2020-10-23,"2010C-0031-TGW","Anonymous","221 Ohio Ave","The grass is so tall it blocks city signs.","No Status","10/23/2020 12:43:57 PM","10/28/2020 8:53:07 AM",0,"R-1",11373670.14,6844654.87,"221",221,"Ohio Ave","Harrisonburg","VA",22801,"024 J  8","8fe950b8-70d6-43ea-b701-1e1f9243bb31","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8814384, 38.4431297)
"198",1117,220700,"Code Incident","Tall Grass and Weeds","True",2020-10-22,"2010C-0029-TGW","Anonymous","109 University Blvd","Tall grass has not been mowed for 3 months. ","Inspection","10/23/2020 11:15:00 AM","1/6/2021 8:10:21 AM",0,"B-2",11383472.14,6839951.06,"109",109,"University Blvd","Harrisonburg","VA",22801,"078 E  3","a98835e4-3a8e-43f4-8732-e0c92ffb827a","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8471525, 38.4303201)
"199",1182,222559,"Code Incident","Tall Grass and Weeds","True",2021-05-13,"2105C-0006-TGW","Dorothy Ann Brenneman","730 Keezletown Rd","Property has not been mowed. It is currently for sale. Does not need return call unless ""something she should know""","No Violations Found","5/24/2021 12:00:00 PM","5/24/2021 11:52:07 AM",0,"",11386538.91,6840867.3,"730",730,"Keezletown Rd","Harrisonburg","VA",22802,"072 B  7","9ce24fda-6c76-4344-8020-dac6fb4c0a1d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8364585, 38.4328674)
"200",1192,226286,"Code Incident","Tall Grass and Weeds","True",2021-05-24,"2105C-0024-TGW","Anonymous","450 Green St","Tall grass. Has called owners. Front was mowed but back yard is still tall.","No Violations Found","6/1/2021 10:30:00 AM","6/1/2021 10:30:15 AM",0,"",11375431.49,6848462.33,"450",450,"Green St","Harrisonburg","VA",22802,"035 H 13","dd9b9ee7-5d7d-4354-ab39-51dbbd7a0eb7","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.875343, 38.4536047)
"201",1202,226510,"Code Incident","Tall Grass and Weeds","True",2021-06-14,"2106C-0014-TGW","Anonymous","917 Chestnut Dr","Tall grass on property.","No Violations Found","6/14/2021 11:45:00 AM","6/14/2021 11:43:09 AM",0,NA,11372023.15,6844369.34,"917",917,"Chestnut Dr","Harrisonburg","VA",22801,"023 D 52 53","ceaf0ca1-ab55-40d9-b782-ddc1f99a9851","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8871846, 38.4423267)
"202",1221,226705,"Code Incident","Tall Grass and Weeds","True",2021-06-29,"2106C-0039-TGW","","720 Chicago Ave","Tall grass on the property.","No Violations Found","6/29/2021 11:30:00 AM","6/29/2021 11:31:34 AM",0,NA,11375801.9,6850533.72,"720",720,"Chicago Ave","Harrisonburg","VA",22802,"039 R  2 3 4","9c0b55e9-384b-437e-80b2-85185f634bcc","Police","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.874079, 38.4592967)
"203",1231,226532,"Code Incident","Tall Grass and Weeds","True",2021-06-15,"2106C-0018-TGW","Anonymous","1080 Starcrest Dr","Tall grass on property.","Return Receipt Rc'd","6/17/2021 12:00:00 AM","7/8/2021 10:11:42 AM",0,NA,-1,-1,"",0,"","","",NA,"","5d3c5c5d-ada3-4a69-a8a3-1a7989210c21","Citizen","P&Z","6/29/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-1, -1)
"204",1236,226829,"Code Incident","Tall Grass and Weeds","True",2021-07-14,"2107C-0018-TGW","Anonymous","1634 Central Ave","Tall grass and junk on the property. ","No Violations Found","7/14/2021 11:30:00 AM","7/14/2021 11:26:19 AM",0,NA,11371362.9,6840307.85,"1634",1634,"Central Ave","Harrisonburg","VA",22801,"010 K  1","fde60d49-3aac-47df-bdb4-3b9d4d828ba7","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8894297, 38.4311664)
"205",1246,226743,"Code Incident","Tall Grass and Weeds","True",2021-07-01,"2107C-0002-TGW","Anonymous","580 Alleghany Ave","Tall grass on property.","Return Receipt Rc'd","7/20/2021 9:04:36 AM","7/20/2021 9:06:05 AM",0,NA,11383217.21,6844442.05,"560",560,"Alleghany Ave","Harrisonburg","VA",22802,"029 E 24","6b8c1d75-40b9-4933-82a4-fd22a3c3cb35","Citizen","P&Z","7/15/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8477833, 38.4428917)
"206",1248,226925,"Code Incident","Tall Grass and Weeds","True",2021-07-21,"2107C-0032-TGW","Anonymous","85 N Willow St","Tall grass on property.","No Violations Found","7/21/2021 11:30:00 AM","7/21/2021 11:44:37 AM",0,NA,11374998.67,6848085.81,"85",85,"N Willow St","Harrisonburg","VA",22802,"036 O 11","fa6acf33-1ea0-435a-81e3-eb6b806c5ba9","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.876849, 38.4525659)
"207",1249,226514,"Code Incident","Tall Grass and Weeds","True",2021-06-14,"2106C-0017-TGW","Anonymous","301 Pointe Dr","Tall grass on property.","Return Receipt Rc'd","7/10/2021 12:00:00 AM","7/21/2021 1:32:59 PM",0,NA,11367884.79,6834769.67,"301",301,"Pointe Dr","Harrisonburg","VA",22801,"001 D  8","7c8f7cef-6fcd-4943-bba2-a7fb0a473f08","Citizen","P&Z","6/28/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9014869, 38.4159178)
"208",1254,226830,"Code Incident","Tall Grass and Weeds","True",2021-07-14,"2107C-0019-TGW","Anonymous","1640 Central Ave","Tall grass on the property.","Return Receipt Rc'd","7/20/2021 12:00:00 AM","7/28/2021 4:09:22 PM",0,NA,11371270.08,6840135.43,"1640",1640,"Central Ave","Harrisonburg","VA",22801,"010 L 17","235e2c93-15f0-4818-bb49-93201285da38","Citizen","P&Z","7/28/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8897512, 38.4306919)
"209",1255,226767,"Code Incident","Tall Grass and Weeds","True",2021-07-06,"2107C-0012-TGW","E Piker Linda Piker Charles","823 Greenbriar Dr","TGW on vacant lot","Return Receipt Rc'd","7/15/2021 12:00:00 AM","7/28/2021 4:10:01 PM",0,NA,11376310.52,6838839.41,"823",823,"Greenbriar Dr","Harrisonburg","VA",22801,"012 K  4","8a137736-0cdb-4a96-b3ee-8e916e647d95","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8721372, 38.4271905)
"210",1256,226745,"Code Incident","Tall Grass and Weeds","True",2021-07-01,"2107C-0003-TGW","Anonymous","77 Rockbridge Cir","Tall grass on property.","Return Receipt Rc'd","7/6/2021 12:00:00 AM","7/28/2021 4:10:33 PM",0,NA,11372151.96,6841404.98,"77",77,"Rockbridge Cir","Harrisonburg","VA",22801,"019 F 11","dbcfc9d0-d1c5-40cb-8497-61dcfd02feda","Citizen","P&Z","7/15/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8866913, 38.4341883)
"211",1257,226511,"Code Incident","Tall Grass and Weeds","True",2021-06-14,"2106C-0015-TGW","Anonymous","1055 Virginia Ave","Tall grass on property.","Inspection","6/14/2021 11:45:00 AM","7/28/2021 4:11:05 PM",0,NA,11376884.66,6852142.26,"1055",1055,"Virginia Ave","Harrisonburg","VA",NA,"","573d1f69-2f8d-40b0-b967-97123ad14d6b","Citizen","P&Z","6/28/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8703203, 38.4637257)
"212",1261,222538,"Code Incident","Tall Grass and Weeds","True",2021-05-10,"2105C-0003-TGW","Anonymous","723 N Liberty St","Grass is high needs mowed. Junk around the yard. ","Return Receipt Rc'd","6/4/2021 12:00:00 AM","7/29/2021 3:45:00 PM",0,NA,11377753.21,6850304.25,"723",723,"N Liberty St","Harrisonburg","VA",22802,"040 S  9","a059a5c8-9e3e-4012-92b1-4e9b16f0772b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8672612, 38.4586882)
"213",1274,227519,"Code Incident","Tall Grass and Weeds","True",2021-08-09,"2108C-0008-TGW","Anonymous","417 Monticello Ave","Tall grass on property.","No Violations Found","8/9/2021 11:00:00 AM","8/9/2021 11:10:50 AM",0,NA,11378541.81,6844473.69,"417",417,"Monticello Ave","Harrisonburg","VA",22801,"026 S 12","e9958508-c655-4888-92e8-bfbaef8aa46d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8644264, 38.4426865)
"214",1279,226922,"Code Incident","Tall Grass and Weeds","True",2021-07-21,"2107C-0030-TGW","","532 Hawkins St","Tall grass on empty lot.","No Violations Found","8/6/2021 12:30:00 AM","8/9/2021 4:05:24 PM",0,NA,11380284.12,6845501.15,"532",532,"Hawkins St","Harrisonburg","VA",22801,"027 L 22","faf781dd-9964-495c-aaa3-79f07050dce5","Planning","P&Z","8/4/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8583572, 38.4455267)
"215",1280,226936,"Code Incident","Tall Grass and Weeds","True",2021-07-21,"2107C-0034-TGW","Anonymous","116 Pleasant Hill Rd","Tall grass on empty lot.","No Violations Found","8/9/2021 12:30:00 AM","8/9/2021 4:48:00 PM",0,NA,11369489.68,6839832.35,"116",116,"Pleasant Hill Rd","Harrisonburg","VA",22801,"009 E  5","4981bb76-4563-488a-a304-a72d8e2623d3","Citizen","P&Z","8/4/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8959618, 38.4298387)
"216",1281,227543,"Code Incident","Tall Grass and Weeds","True",2021-08-10,"2108C-0012-TGW","Anonymous","486 Myers Ave","Tall grass and weeds. Junk on property.","No Violations Found","8/10/2021 4:00:00 PM","8/10/2021 4:14:51 PM",0,NA,11378736.55,6843908.43,"486",486,"Myers Ave","Harrisonburg","VA",22801,"027 V  1","8dfc782a-31ab-42cd-ab63-5c5d6ca0821a","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8637387, 38.4411365)
"217",1284,226870,"Code Incident","Tall Grass and Weeds","True",2021-07-19,"2107C-0024-TGW","Anonymous","560 Alleghany Ave","Tall grass on property.","No Violations Found","8/2/2021 10:20:00 AM","8/13/2021 11:54:08 AM",0,NA,11383243.69,6844435.45,"560",560,"Alleghany Ave","Harrisonburg","VA",22802,"029 E 24","7f7301e2-f387-4fdc-98fd-84620ae6726d","Citizen","P&Z","8/2/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8480094, 38.4426316)
"218",1287,227694,"Code Incident","Tall Grass and Weeds","True",2021-08-19,"2108C-0023-TGW","Anonymous","1163 Nelson Dr","Tall grass and weeds on property. ","No Violations Found","8/19/2021 2:45:00 PM","8/19/2021 3:09:18 PM",0,NA,11380045.54,6835965.96,"1163",1163,"Nelson Dr","Harrisonburg","VA",22801,"084 E 14","889b6967-960c-49bd-8a1c-f963d53893d5","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.85906, 38.4193411)
"219",1288,227696,"Code Incident","Tall Grass and Weeds","True",2021-08-19,"2108C-0024-TGW","Anonymous","1168 Nelson Dr","Tall grass on property. ","No Violations Found","8/19/2021 3:00:00 PM","8/19/2021 3:11:07 PM",0,NA,11379886.4,6835376.26,"1168",1168,"Nelson Dr","Harrisonburg","VA",22801,"084 E 34","854bc436-05a7-45bf-9714-7a405291898d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8596074, 38.4177201)
"220",1289,227697,"Code Incident","Tall Grass and Weeds","True",2021-08-19,"2108C-0025-TGW","Anonymous","1154 Nelson Dr","Tall grass and weeds. ","No Violations Found","8/19/2021 3:00:00 PM","8/19/2021 3:15:29 PM",0,NA,11379996.2,6836236.5,"1154",1154,"Nelson Dr","Harrisonburg","VA",22801,"084 E 27","47293176-2a75-41dd-8279-fa2554318d9b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8592359, 38.4200834)
"221",1290,227698,"Code Incident","Tall Grass and Weeds","True",2021-08-19,"2108C-0026-TGW","Anonymous","1156 Nelson Dr","Tall grass and weeds. ","No Violations Found","8/19/2021 3:15:00 PM","8/19/2021 3:18:57 PM",0,NA,11380137.52,6836194.65,"1156",1156,"Nelson Dr","Harrisonburg","VA",22801,"084 E 28","f0587b71-8f44-4a69-99b1-9dbe2f54cdbc","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8587421, 38.41997)
"222",1291,227699,"Code Incident","Tall Grass and Weeds","True",2021-08-19,"2108C-0027-TGW","Anonymous","1175 Nelson Dr","Tall grass and weeds.","No Violations Found","8/19/2021 3:15:00 PM","8/19/2021 4:10:21 PM",0,NA,11379572.3,6835379.58,"1175",1175,"Nelson Dr","Harrisonburg","VA",22801,"084 E  8","de2c6a77-87a4-485e-ab6c-0d8402ed8333","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8607037, 38.4177258)
"223",1293,227717,"Code Incident","Tall Grass and Weeds","True",2021-08-23,"2108C-0032-TGW","Anonymous","1213 Windsor Rd","Tall grass and weeds.","No Violations Found","8/23/2021 10:45:00 AM","8/23/2021 10:47:21 AM",0,NA,11379161.95,6835611.1,"1213",1213,"Windsor Rd","Harrisonburg","VA",22801,"087 K 13","9f93bbba-8c28-49fd-a708-6c3111115946","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8621391, 38.4183571)
"224",1294,227718,"Code Incident","Tall Grass and Weeds","True",2021-08-23,"2108C-0033-TGW","Anonymous","1205 Windsor Rd","Tall grass and weeds.","No Violations Found","8/23/2021 10:45:00 AM","8/23/2021 11:49:45 AM",0,NA,11379233.83,6836105.04,"1205",1205,"Windsor Rd","Harrisonburg","VA",22801,"084 D 20","80001080-3614-4040-9a9b-2272cdfb523a","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8618951, 38.4197142)
"225",1296,227732,"Code Incident","Tall Grass and Weeds","True",2021-08-24,"2108C-0036-TGW","Anonymous","1216 Windsor Rd","Tall grass and weeds.","No Violations Found","8/24/2021 8:00:00 AM","8/24/2021 8:49:37 AM",0,NA,11379367.17,6835426.27,"1216",1216,"Windsor Rd","Harrisonburg","VA",22801,"084 E  5","037dcd7b-8ef8-499b-898f-033e8d120cb6","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8614203, 38.4178518)
"226",1301,226848,"Code Incident","Tall Grass and Weeds","True",2021-07-15,"2107C-0022-TGW","Anonymous","119 Pleasant Hill Rd","Tall grass on property.","No Violations Found","8/17/2021 12:30:00 AM","8/27/2021 10:06:51 AM",0,NA,11369172.78,6839610.62,"119",119,"Pleasant Hill Rd","Harrisonburg","VA",22801,"009 O  4","ff756b1c-7350-49af-a248-d0992e0b4b8e","Citizen","P&Z","7/29/2021 12:00:00 AM",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8970647, 38.4292261)
"227",1302,227023,"Code Incident","Tall Grass and Weeds","True",2021-07-30,"2107C-0042-TGW","Anonymous","939 Chicago Ave Lot 1","Tall grass on property.","No Violations Found","9/3/2021 12:00:00 AM","8/27/2021 10:08:16 AM",0,NA,11374961.26,6852369.04,"939",939,"Chicago Ave","Harrisonburg","VA",22802,"048 E 16 17","2218514b-f4b4-424f-8fdd-7e5291f24d8e","Citizen","P&Z","8/13/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.877041, 38.4643269)
"228",1308,227486,"Code Incident","Tall Grass and Weeds","True",2021-08-05,"2108C-0003-TGW","Anonymous","765 Foley Rd","Tall grass on property.","No Violations Found","8/20/2021 12:00:00 AM","8/31/2021 10:48:45 AM",0,NA,11380332.96,6836763.14,"765",765,"Foley Rd","Harrisonburg","VA",22801,"084 A 11","e8d11204-208c-4fde-8322-033dfb24de7e","Citizen","P&Z","8/19/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8580676, 38.4215332)
"229",1310,227790,"Code Incident","Tall Grass and Weeds","True",2021-09-02,"2109C-0002-TGW","Anonymous","542 Collicello St","Tall grass on property.","No Violations Found","9/2/2021 12:00:00 PM","9/2/2021 12:07:34 PM",0,NA,11377044.35,6849415.85,"542",542,"Collicello St","Harrisonburg","VA",22802,"034 A 10","eb2c91bc-baee-455a-b90a-8c4e4f7143bb","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8697243, 38.4562409)
"230",1313,227723,"Code Incident","Tall Grass and Weeds","True",2021-08-23,"2108C-0035-TGW","Anonymous","1208 Windsor Rd","Tall grass and weeds.","No Violations Found","9/7/2021 12:00:00 AM","9/3/2021 10:24:59 AM",0,NA,11379267.48,6835899.62,"1208",1208,"Windsor Rd","Harrisonburg","VA",22801,"084 E  1","471b7573-8602-4acd-9219-ff95d4b748f4","Citizen","P&Z","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8617748, 38.4191505)
"231",1315,227555,"Code Incident","Tall Grass and Weeds","True",2021-08-12,"2108C-0014-TGW","Anonymous","1080 Starcrest Dr","Tall grass on empty lot.","No Violations Found","9/1/2021 12:00:00 AM","9/3/2021 11:30:09 AM",0,NA,-1,-1,"",0,"","","",NA,"","0a1f4672-f530-46ee-a2cb-8b43792641de","Citizen","P&Z","8/26/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-1, -1)
"232",1319,227873,"Code Incident","Tall Grass and Weeds","True",2021-09-10,"2109C-0008-TGW","Anonymous","77 Rockbridge Cir","Tall grass and weeds.","No Violations Found","9/10/2021 11:45:00 AM","9/10/2021 12:34:34 PM",0,NA,11372151.96,6841404.98,"77",77,"Rockbridge Cir","Harrisonburg","VA",22801,"019 F 11","aac3b7b1-26cc-417b-9880-438521f701c7","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8866913, 38.4341883)
"233",1324,227866,"Code Incident","Tall Grass and Weeds","True",2021-09-10,"2109C-0006-TGW","Anonymous","717 Foley Rd","Tall grass on property. ","No Violations Found","9/23/2021 12:30:00 AM","9/20/2021 9:21:01 AM",0,NA,11381188.27,6836829.72,"717",717,"Foley Rd","Harrisonburg","VA",22801,"084 A  3","e2e2cb92-007c-4d4d-83ba-5f3f85993988","Citizen","P&Z","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8550831, 38.4217251)
"234",1328,227871,"Code Incident","Tall Grass and Weeds","True",2021-09-10,"2109C-0007-TGW","Anonymous","711 Foley Rd","Tall grass on property.","Return Receipt Rc'd","9/14/2021 12:00:00 AM","9/24/2021 10:22:19 AM",0,NA,11381279.11,6836837.24,"711",711,"Foley Rd","Harrisonburg","VA",22801,"084 A  2","12d966f1-d29d-4d36-8426-a910eafcc14e","Citizen","P&Z","9/24/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8547661, 38.4217467)
"235",1330,228232,"Code Incident","Tall Grass and Weeds","True",2021-09-28,"2109C-0024-TGW","Anonymous","723 N Liberty St","Tall grass and weeds. Trees overgrown into public right-of-way. ","No Violations Found","9/28/2021 11:15:00 AM","9/28/2021 11:26:05 AM",0,NA,11377753.21,6850304.25,"723",723,"N Liberty St","Harrisonburg","VA",22802,"040 S  9","e8b6559a-214d-4914-89f1-a431bc669d9b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8672612, 38.4586882)
"236",1331,228233,"Code Incident","Tall Grass and Weeds","True",2021-09-28,"2109C-0025-TGW","Anonymous","2156 Reservoir St","Tall grass and weeds.","No Violations Found","9/28/2021 11:15:00 AM","9/28/2021 11:28:20 AM",0,NA,11381309.4,6837127.6,"2156",2156,"Reservoir St","Harrisonburg","VA",22801,"084 A 13","429de949-1c64-44f0-9edd-6130f9a55041","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8546643, 38.4225444)
"237",1332,228234,"Code Incident","Tall Grass and Weeds","True",2021-09-28,"2109C-0026-TGW","Anonymous","904 Vine St","Tall grass and weeds. ","No Violations Found","9/28/2021 11:15:00 AM","9/28/2021 11:46:05 AM",0,NA,11382102.38,6846405.41,"904",904,"Vine St","Harrisonburg","VA",22802,"028 N 44","eb49cf56-bebd-432b-9955-26cea35eb19d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8520206, 38.4480291)
"238",1333,228235,"Code Incident","Tall Grass and Weeds","True",2021-09-28,"2109C-0027-TGW","Anonymous","906 Vine St","Tall grass and weeds.","No Violations Found","9/28/2021 11:45:00 AM","9/28/2021 11:47:03 AM",0,NA,11382108.97,6846389.98,"906",906,"Vine St","Harrisonburg","VA",22802,"028 N 45","8493de62-fe18-48a1-988f-634583e6b849","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519974, 38.4479868)
"239",1334,228236,"Code Incident","Tall Grass and Weeds","True",2021-09-28,"2109C-0028-TGW","Anonymous","908 Vine St","Tall grass and weeds.","No Violations Found","9/28/2021 11:45:00 AM","9/28/2021 11:48:12 AM",0,NA,11382118.72,6846372.68,"908",908,"Vine St","Harrisonburg","VA",22802,"028 N 46","5c8ed643-1574-4978-86a5-b0bc3214b7d4","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519631, 38.4479394)
"240",1336,226217,"Code Incident","Tall Grass and Weeds","True",2021-05-17,"2105C-0009-TGW","Anonymous","2110 Whispering Springs Rd","Complaint of tall grass and weeds on the property.","No Violations Found","5/17/2021 11:00:00 AM","9/29/2021 8:06:28 AM",0,NA,11372646.06,6834268.9,"2110",2110,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 F  5","0bf42074-2f07-4213-83a2-56f6e77a04cf","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8848619, 38.4145987)
"241",1337,222325,"Code Incident","Tall Grass and Weeds","True",2021-04-14,"2104C-0008-TGW","Anonymous","1147 Rockingham Dr","Tall grass and junk on property.","No Status","4/14/2021 9:43:11 AM","9/29/2021 8:06:55 AM",0,NA,11376420.17,6852610.8,"1147",1147,"Rockingham Dr","Harrisonburg","VA",22802,"047 D 88","d884c7ac-0544-4ca4-ba79-05654967c30b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8719492, 38.4650071)
"242",1338,226218,"Code Incident","Tall Grass and Weeds","True",2021-05-17,"2105C-0010-TGW","Anonymous","594 S Mason St","Tall grass on property.","Inspection","6/1/2021 12:00:00 AM","9/29/2021 8:07:33 AM",0,NA,11377009,6844231.87,"594",594,"S Mason St","Harrisonburg","VA",22801,"026 T  1","303392d8-1fd5-456e-a16c-155b4ea2b63e","Citizen","P&Z","5/31/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8697748, 38.4420057)
"243",1339,226219,"Code Incident","Tall Grass and Weeds","True",2021-05-17,"2105C-0011-TGW","Anonymous","727 N Liberty St","Tall grass and weeds on the property.","Return Receipt Rc'd","6/2/2021 3:44:49 PM","9/29/2021 8:08:48 AM",0,NA,11377767.27,6850360.69,"727",727,"N Liberty St","Harrisonburg","VA",22802,"040 S  9-A","2be95092-7fe2-4ad0-95f2-58b15af85e10","Citizen","P&Z","5/31/2021 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8672129, 38.4588434)
